Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
59.29,17.44,7.89,16.92,13.76,100.00,0
59.31,15.85,7.37,15.59,13.59,100.00,0
59.32,17.38,6.86,15.48,13.21,100.00,0
59.34,14.29,9.06,15.46,13.21,100.00,0
59.35,15.63,7.70,15.10,13.36,100.00,0
59.37,16.53,7.08,15.16,13.61,100.00,0
59.39,17.60,8.46,16.65,13.78,100.00,0
59.40,14.75,8.99,15.91,13.68,100.00,0
59.42,15.48,7.41,14.99,13.68,100.00,0
59.43,17.41,6.87,15.80,13.43,100.00,0
59.45,14.68,10.04,15.54,13.46,100.00,0
59.47,15.85,7.04,15.47,13.72,100.00,0
59.48,15.95,6.98,15.43,13.70,100.00,0
59.50,16.61,7.59,16.04,13.75,100.00,0
59.51,15.72,7.79,15.46,13.79,100.00,0
59.53,16.21,7.42,15.19,13.61,100.00,0
59.55,15.28,8.24,15.31,13.58,100.00,0
59.56,16.05,8.02,15.50,13.63,100.00,0
59.58,16.16,7.59,16.00,13.58,100.00,0
59.59,15.73,7.18,15.08,13.61,100.00,0
59.61,15.97,7.86,15.81,13.44,100.00,0
59.63,16.64,7.40,16.08,13.64,100.00,0
59.64,15.68,7.24,15.53,13.43,100.00,0
59.66,15.74,6.61,15.16,13.43,100.00,0
59.67,14.87,6.92,14.46,13.29,100.00,0
59.69,17.07,7.19,16.62,13.42,100.00,0
59.71,15.44,6.63,15.19,13.26,100.00,0
59.72,15.38,6.61,15.14,13.29,100.00,0
59.74,15.26,6.58,14.66,13.55,100.00,0
59.75,18.12,6.40,17.50,13.65,100.00,0
59.77,15.82,7.82,15.49,13.75,100.00,0
59.79,15.23,8.67,14.78,13.82,100.00,0
59.80,16.21,7.97,15.79,13.84,100.00,0
59.82,16.64,7.64,15.92,13.76,100.00,0
59.83,16.80,8.66,16.16,13.68,100.00,0
59.85,15.48,7.59,15.39,13.91,100.00,0
59.87,17.24,8.71,16.90,13.71,100.00,0
59.88,15.40,7.78,14.86,13.75,100.00,0
59.90,15.80,8.28,15.50,14.05,100.00,0
59.91,17.49,8.54,16.96,14.15,100.00,0
59.93,16.61,8.73,16.09,14.18,100.00,0
59.95,16.42,8.48,16.27,13.82,100.00,0
59.96,17.66,8.12,17.14,13.78,100.00,0
59.98,16.45,8.81,15.74,13.80,100.00,0
