Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
52.09,10.40,6.10,10.19,6.70,100.00,0
52.10,10.77,6.01,10.18,6.92,100.00,0
52.11,9.98,6.26,9.90,6.99,100.00,0
52.12,11.28,5.77,10.42,6.67,100.00,0
52.13,9.90,6.56,9.97,6.89,100.00,0
52.14,9.58,5.48,9.38,6.66,100.00,0
52.15,9.29,5.15,8.87,6.73,100.00,0
52.16,9.20,5.54,9.01,6.77,100.00,0
52.17,9.98,5.16,9.74,6.95,100.00,0
52.18,9.73,4.90,9.31,7.27,100.00,0
52.19,10.09,5.04,9.48,6.97,100.00,0
52.20,9.35,5.74,8.69,7.21,100.00,0
52.21,9.29,5.97,9.36,6.97,100.00,0
52.22,9.46,5.27,9.23,6.87,100.00,0
52.22,9.97,5.41,9.81,6.81,100.00,0
52.23,11.60,5.51,10.75,6.75,100.00,0
52.25,10.28,5.86,10.42,7.19,100.00,0
52.26,10.69,5.52,10.32,6.77,100.00,0
52.27,11.59,5.30,11.29,7.26,100.00,0
52.28,11.17,5.42,10.52,7.07,100.00,0
52.29,10.58,6.10,10.31,6.82,100.00,0
52.30,11.81,5.90,11.47,7.13,100.00,0
52.31,11.29,5.96,10.84,8.01,100.00,0
52.32,10.17,6.18,9.92,7.09,100.00,0
52.33,10.35,5.93,10.28,6.70,100.00,0
52.34,10.06,5.76,9.49,6.99,100.00,0
52.35,11.00,5.98,10.61,6.76,100.00,0
52.37,10.26,6.12,10.03,6.75,100.00,0
52.38,10.60,6.00,10.37,7.11,100.00,0
52.39,10.19,5.50,9.95,7.15,100.00,0
52.40,11.24,5.67,10.80,7.16,100.00,0
52.41,9.93,6.04,9.85,7.24,100.00,0
52.42,9.91,5.62,9.40,6.94,100.00,0
52.43,10.14,5.54,9.80,6.89,100.00,0
52.44,9.71,5.30,9.62,6.79,100.00,0
52.45,9.71,5.10,9.41,6.88,100.00,0
52.46,10.08,4.85,9.45,6.83,100.00,0
52.47,9.24,5.38,9.30,6.82,100.00,0
52.48,9.86,4.84,9.43,6.82,100.00,0
52.49,10.07,5.18,9.75,6.78,100.00,0
52.50,10.13,5.21,9.86,6.75,100.00,0
52.51,9.83,5.24,9.26,7.04,100.00,0
52.52,10.29,5.54,10.04,6.78,100.00,0
52.53,10.05,5.59,9.91,6.76,100.00,0
52.54,10.79,5.24,10.55,6.72,100.00,0
52.55,10.51,4.95,9.96,8.17,100.00,0
52.56,10.29,5.92,10.21,6.72,100.00,0
52.57,11.21,5.32,10.90,7.00,100.00,0
52.58,10.32,5.34,9.76,7.03,100.00,0
52.59,10.72,5.44,10.48,6.98,100.00,0
52.60,9.87,5.29,9.48,7.57,100.00,0
52.61,9.75,5.37,9.52,6.77,100.00,0
52.62,9.84,5.05,9.47,6.91,100.00,0
52.63,10.30,5.03,9.83,6.97,100.00,0
52.64,10.29,5.60,9.94,7.33,100.00,0
52.65,10.38,5.53,10.31,6.92,100.00,0
52.66,10.10,5.17,9.44,7.32,100.00,0
52.67,11.67,5.70,11.52,6.93,100.00,0
52.68,10.41,5.68,10.23,7.29,100.00,0
52.69,10.17,5.64,9.49,6.82,100.00,0
52.70,9.38,5.56,9.22,7.20,100.00,0
52.71,9.84,5.06,9.62,6.95,100.00,0
52.72,9.80,5.67,9.22,7.09,100.00,0
52.73,10.16,5.30,9.78,7.02,100.00,0
52.74,10.30,5.76,9.84,7.10,100.00,0
52.75,10.12,5.59,9.86,6.97,100.00,0
52.76,9.72,5.65,9.48,7.35,100.00,0
52.77,11.26,5.25,10.71,7.57,100.00,0
52.78,11.39,6.12,10.80,7.03,100.00,0
52.80,10.60,6.62,10.30,7.35,100.00,0
52.81,10.71,6.25,10.56,7.06,100.00,0
52.82,10.47,5.72,9.98,7.02,100.00,0
52.83,10.43,5.96,10.14,7.13,100.00,0
52.84,12.62,6.41,12.17,6.97,100.00,0
52.85,10.84,7.10,10.53,8.29,100.00,0
52.86,10.58,6.29,10.30,6.83,100.00,0
52.87,10.05,6.01,9.82,6.77,100.00,0
52.88,10.10,5.96,9.71,6.79,100.00,0
52.89,10.64,5.65,10.29,6.68,100.00,0
52.90,9.58,5.80,9.32,6.69,100.00,0
52.91,9.92,5.48,9.51,7.12,100.00,0
52.92,10.68,5.67,9.94,6.75,100.00,0
52.93,10.63,6.18,10.36,7.20,100.00,0
52.94,10.83,5.63,10.69,6.81,100.00,0
52.95,10.50,5.58,10.05,7.10,100.00,0
52.96,9.64,5.68,9.45,6.76,100.00,0
52.97,10.84,5.34,10.45,6.79,100.00,0
52.98,10.85,5.67,10.45,7.35,100.00,0
53.00,10.53,5.48,10.07,7.37,100.00,0
53.01,10.22,5.89,10.06,7.00,100.00,0
53.02,11.01,5.25,10.56,7.06,100.00,0
53.03,10.20,5.69,10.02,7.41,100.00,0
53.04,10.57,5.30,10.26,7.06,100.00,0
53.05,10.35,5.29,9.84,7.10,100.00,0
53.06,9.33,6.20,9.42,7.05,100.00,0
53.07,10.44,5.16,10.10,6.96,100.00,0
53.08,10.80,5.22,10.29,7.56,100.00,0
53.09,10.28,5.57,10.11,6.97,100.00,0
53.10,10.35,5.37,10.08,6.90,100.00,0
53.11,10.65,4.99,9.75,7.43,100.00,0
53.12,9.87,5.81,10.00,6.99,100.00,0
53.13,10.08,4.87,9.33,7.32,100.00,0
53.14,9.54,5.69,9.29,6.96,100.00,0
53.15,10.77,5.83,10.53,6.94,100.00,0
53.16,10.57,5.96,10.23,6.79,100.00,0
53.17,11.08,6.04,10.79,6.73,100.00,0
53.18,10.41,5.83,9.91,7.18,100.00,0
53.19,10.57,6.10,10.03,6.75,100.00,0
53.20,10.39,6.32,10.16,7.58,100.00,0
53.21,10.83,6.00,9.80,7.03,100.00,0
53.22,9.55,6.79,9.78,6.85,100.00,0
53.23,10.40,6.11,10.12,6.91,100.00,0
53.24,10.20,5.86,9.84,7.30,100.00,0
53.25,10.33,5.81,9.90,6.89,100.00,0
53.26,9.70,6.04,9.61,6.87,100.00,0
53.27,9.75,5.55,9.24,7.36,100.00,0
53.28,10.03,5.86,9.92,7.03,100.00,0
53.29,11.16,5.43,10.65,6.89,100.00,0
53.31,10.44,5.51,10.38,8.36,100.00,0
53.32,10.06,5.54,9.43,6.89,100.00,0
53.33,10.05,5.95,9.61,6.91,100.00,0
53.34,9.52,5.95,9.25,6.94,100.00,0
53.35,9.51,6.27,9.51,6.99,100.00,0
53.36,10.39,5.45,10.10,6.90,100.00,0
53.37,9.20,5.20,8.88,7.49,100.00,0
53.37,11.16,4.78,10.83,7.50,100.00,0
53.39,9.63,5.51,9.37,7.24,100.00,0
53.40,9.86,5.21,9.33,7.11,100.00,0
53.41,10.27,5.44,10.07,6.95,100.00,0
53.42,10.65,5.96,10.39,6.84,100.00,0
53.43,9.78,5.69,9.42,7.28,100.00,0
53.44,10.15,5.26,9.97,6.90,100.00,0
53.45,10.07,5.18,9.63,6.92,100.00,0
53.46,10.37,5.05,10.04,7.54,100.00,0
53.47,9.87,5.18,9.60,6.96,100.00,0
53.48,10.24,5.09,9.28,6.90,100.00,0
53.49,9.73,5.40,9.33,7.59,100.00,0
53.50,9.91,5.45,9.38,6.95,100.00,0
53.51,9.89,5.61,9.69,6.89,100.00,0
53.52,9.94,5.75,9.77,6.92,100.00,0
53.53,9.53,5.67,9.18,6.79,100.00,0
53.54,9.61,5.30,9.21,6.93,100.00,0
53.55,9.77,5.22,9.33,6.88,100.00,0
53.56,9.80,5.61,9.38,6.90,100.00,0
53.56,10.29,5.63,9.62,7.06,100.00,0
53.58,10.14,5.80,9.81,7.60,100.00,0
53.59,10.01,5.89,9.69,7.07,100.00,0
53.60,9.60,5.74,9.16,6.98,100.00,0
53.60,11.03,5.80,10.70,7.05,100.00,0
53.62,10.54,5.77,10.27,6.99,100.00,0
53.63,9.64,5.78,9.37,7.05,100.00,0
53.64,10.67,5.54,10.17,7.03,100.00,0
53.65,9.85,5.88,9.67,6.95,100.00,0
53.66,10.04,5.71,9.69,7.02,100.00,0
53.67,9.43,5.80,9.11,7.10,100.00,0
53.68,9.99,5.69,9.83,7.13,100.00,0
53.69,10.65,5.45,9.55,7.06,100.00,0
53.70,9.65,6.71,9.85,7.06,100.00,0
53.71,9.78,6.28,9.64,7.33,100.00,0
53.72,10.67,5.72,10.36,7.11,100.00,0
53.73,9.93,5.56,9.65,7.06,100.00,0
53.74,9.89,5.51,9.52,7.01,100.00,0
53.75,10.42,5.59,10.02,6.89,100.00,0
53.76,10.37,5.99,10.10,6.99,100.00,0
53.77,10.03,5.84,9.57,7.17,100.00,0
53.78,10.34,5.80,10.08,6.82,100.00,0
53.79,10.29,5.51,9.98,6.77,100.00,0
53.80,9.88,5.10,9.44,6.74,100.00,0
53.81,10.32,5.59,10.12,6.75,100.00,0
53.82,10.56,5.73,10.01,6.82,100.00,0
53.83,10.19,6.30,9.80,7.04,100.00,0
53.84,10.61,5.88,10.31,6.80,100.00,0
53.85,10.29,6.41,10.22,6.97,100.00,0
53.86,10.09,5.78,9.74,6.56,100.00,0
53.87,9.55,5.76,9.22,6.65,100.00,0
53.88,10.21,5.71,9.96,6.72,100.00,0
53.89,10.45,5.60,10.14,6.76,100.00,0
53.90,9.87,5.83,9.44,7.01,100.00,0
53.91,9.88,5.84,9.67,6.75,100.00,0
53.92,9.54,5.17,9.03,6.89,100.00,0
53.93,10.01,5.94,9.76,6.89,100.00,0
53.94,10.26,5.28,9.81,6.96,100.00,0
53.95,9.44,5.71,9.40,7.00,100.00,0
53.96,10.99,5.40,10.51,6.87,100.00,0
53.97,12.12,5.57,11.94,7.01,100.00,0
53.98,10.02,5.55,9.83,7.67,100.00,0
53.99,9.76,5.28,9.48,6.76,100.00,0
54.00,9.71,4.85,9.28,6.79,100.00,0
54.01,9.87,5.18,9.39,6.81,100.00,0
54.02,9.82,5.44,9.37,6.81,100.00,0
54.03,10.32,5.43,10.16,6.86,100.00,0
54.04,10.54,4.88,10.10,7.29,100.00,0
54.05,10.43,4.99,9.90,7.01,100.00,0
54.06,9.23,5.30,8.98,7.07,100.00,0
54.07,9.83,4.96,9.19,7.03,100.00,0
54.08,9.24,5.50,9.21,7.00,100.00,0
54.09,10.80,5.60,10.36,7.09,100.00,0
54.10,10.12,5.74,9.90,7.08,100.00,0
54.11,10.24,5.31,9.70,7.06,100.00,0
54.12,10.45,5.43,10.14,6.92,100.00,0
54.13,10.61,5.25,10.19,7.15,100.00,0
54.14,10.05,5.45,9.73,6.89,100.00,0
54.15,9.95,5.31,10.02,7.00,100.00,0
54.16,10.26,5.24,10.03,7.03,100.00,0
54.17,9.94,5.01,9.52,7.04,100.00,0
54.18,10.69,5.75,10.35,6.93,100.00,0
54.19,9.82,5.58,9.51,7.00,100.00,0
54.20,9.64,5.55,9.35,7.00,100.00,0
54.21,9.82,4.87,9.53,7.02,100.00,0
54.22,10.35,5.27,10.04,6.95,100.00,0
54.23,10.33,5.00,9.97,7.03,100.00,0
54.24,9.79,5.36,9.52,6.95,100.00,0
54.25,9.76,4.74,9.47,7.38,100.00,0
54.26,9.34,5.15,8.92,6.99,100.00,0
54.27,9.18,5.09,8.90,6.95,100.00,0
54.28,9.73,5.54,9.37,6.99,100.00,0
54.29,9.64,5.26,9.16,6.87,100.00,0
54.30,10.72,5.53,9.97,6.96,100.00,0
54.31,9.88,6.04,10.19,7.40,100.00,0
54.32,11.36,5.54,10.77,6.93,100.00,0
54.33,10.89,6.13,10.45,7.04,100.00,0
54.34,10.73,5.95,10.41,7.02,100.00,0
54.36,10.16,5.78,10.03,7.49,100.00,0
54.37,10.02,6.12,9.74,7.07,100.00,0
54.38,10.07,5.94,9.74,6.97,100.00,0
54.39,9.97,5.44,9.72,6.88,100.00,0
54.40,10.57,5.22,10.25,7.43,100.00,0
54.41,9.76,5.40,9.11,7.07,100.00,0
54.42,8.95,5.57,8.96,7.47,100.00,0
54.42,9.05,4.81,8.71,7.04,100.00,0
54.43,10.11,5.16,9.95,7.10,100.00,0
54.44,10.12,5.04,9.74,6.86,100.00,0
54.45,10.23,5.05,9.66,7.53,100.00,0
54.46,10.13,5.47,9.75,7.01,100.00,0
54.47,10.49,5.85,10.15,7.02,100.00,0
54.48,10.32,5.75,10.12,6.86,100.00,0
54.50,11.13,5.50,10.62,7.02,100.00,0
54.51,10.68,5.86,10.48,6.96,100.00,0
54.52,10.01,5.30,9.62,7.22,100.00,0
54.53,9.58,5.19,9.37,7.02,100.00,0
54.54,9.88,5.09,9.68,6.84,100.00,0
54.55,10.19,4.81,9.74,6.91,100.00,0
54.56,10.04,5.17,9.48,7.36,100.00,0
54.57,11.42,5.51,11.21,6.98,100.00,0
54.58,11.67,5.31,11.32,8.15,100.00,0
54.59,10.94,5.52,10.28,7.09,100.00,0
54.60,10.21,5.62,10.00,6.58,100.00,0
54.61,9.91,5.59,9.72,7.01,100.00,0
54.62,10.27,5.45,9.91,6.75,100.00,0
54.63,10.33,5.17,9.81,7.01,100.00,0
54.64,9.43,5.69,9.19,6.82,100.00,0
54.65,9.77,5.20,9.59,6.80,100.00,0
54.66,9.73,4.94,9.43,6.88,100.00,0
54.67,9.89,4.96,9.45,6.81,100.00,0
54.68,9.38,5.61,9.15,6.78,100.00,0
54.69,9.57,4.96,9.11,6.84,100.00,0
54.70,9.70,5.63,9.37,6.88,100.00,0
54.71,9.56,5.84,9.51,6.83,100.00,0
54.72,10.22,4.80,9.67,7.75,100.00,0
54.73,10.43,5.58,10.18,6.98,100.00,0
54.74,10.05,5.62,9.73,7.02,100.00,0
54.75,10.07,5.30,9.90,6.80,100.00,0
54.76,9.77,5.30,9.39,6.96,100.00,0
54.77,9.85,4.94,9.12,6.88,100.00,0
54.78,9.75,6.16,9.67,7.00,100.00,0
54.79,10.17,6.27,9.86,7.00,100.00,0
54.80,11.49,5.37,10.93,7.39,100.00,0
54.81,10.72,6.00,10.53,6.91,100.00,0
54.82,10.20,5.09,9.71,7.34,100.00,0
54.83,10.69,6.01,10.19,6.88,100.00,0
54.84,10.37,6.21,10.29,7.00,100.00,0
54.85,11.43,5.51,10.73,6.81,100.00,0
54.86,10.35,5.78,10.38,7.16,100.00,0
54.87,9.60,5.13,9.23,7.16,100.00,0
54.88,10.74,5.18,9.76,6.82,100.00,0
54.89,10.91,5.76,10.48,7.27,100.00,0
54.91,10.39,5.48,10.20,6.86,100.00,0
54.92,10.47,5.21,10.09,7.32,100.00,0
54.93,10.05,5.30,9.66,7.33,100.00,0
54.94,9.70,5.43,9.65,6.91,100.00,0
54.95,9.94,5.06,9.41,6.96,100.00,0
54.96,10.26,5.37,9.80,7.01,100.00,0
54.97,10.42,5.55,10.13,6.92,100.00,0
54.98,9.79,5.82,9.43,7.02,100.00,0
54.99,10.11,5.48,9.72,7.03,100.00,0
55.00,10.99,5.59,10.70,6.98,100.00,0
55.01,10.79,5.74,10.17,7.41,100.00,0
55.02,10.73,5.87,10.51,6.84,100.00,0
55.03,10.63,5.47,10.30,6.80,100.00,0
55.04,9.79,5.62,9.47,7.17,100.00,0
55.05,9.50,5.40,9.27,6.88,100.00,0
55.06,9.58,5.14,9.49,6.88,100.00,0
55.07,10.23,5.20,9.61,7.00,100.00,0
55.08,9.52,5.56,9.32,6.95,100.00,0
55.09,10.40,5.49,10.12,7.04,100.00,0
55.10,10.47,5.26,10.00,6.88,100.00,0
55.11,10.70,5.35,10.15,6.97,100.00,0
55.12,9.84,5.51,9.58,6.92,100.00,0
55.13,10.25,5.45,9.96,6.97,100.00,0
55.14,10.77,5.38,10.46,6.94,100.00,0
55.15,10.10,5.21,9.65,7.33,100.00,0
55.16,10.26,5.49,10.03,6.95,100.00,0
55.17,10.78,5.41,10.52,6.97,100.00,0
55.18,9.96,5.08,9.69,6.94,100.00,0
55.19,9.99,5.06,9.70,6.94,100.00,0
55.20,9.52,4.84,9.11,6.95,100.00,0
55.21,9.68,4.80,9.34,7.41,100.00,0
55.22,10.16,5.08,9.64,7.14,100.00,0
55.23,10.47,5.46,10.13,7.07,100.00,0
55.24,10.87,5.28,10.62,6.97,100.00,0
55.25,11.33,5.74,10.85,6.86,100.00,0
55.26,10.19,6.14,9.90,7.21,100.00,0
55.27,11.11,5.89,10.85,6.81,100.00,0
55.29,10.46,5.78,9.98,7.15,100.00,0
55.30,10.13,6.08,9.88,6.84,100.00,0
55.31,10.65,5.52,10.17,6.79,100.00,0
55.32,10.38,5.45,10.25,7.23,100.00,0
55.33,9.71,5.56,9.42,7.16,100.00,0
55.34,10.42,5.49,9.86,6.94,100.00,0
55.35,9.46,5.82,9.39,6.95,100.00,0
55.36,9.84,5.39,9.62,6.84,100.00,0
55.37,9.26,5.05,9.06,6.80,100.00,0
55.38,8.81,4.64,8.39,6.74,100.00,0
55.38,9.93,4.96,9.53,6.82,100.00,0
55.39,9.27,5.35,9.10,6.97,100.00,0
55.40,10.06,4.99,9.77,6.99,100.00,0
55.41,10.03,5.11,9.75,7.03,100.00,0
55.42,9.49,4.94,8.94,7.08,100.00,0
55.43,9.65,5.15,9.33,7.03,100.00,0
55.44,9.39,5.29,9.10,7.04,100.00,0
55.45,9.60,5.27,8.95,7.03,100.00,0
55.46,10.37,5.53,10.19,7.02,100.00,0
55.47,10.92,5.39,10.61,7.02,100.00,0
55.48,10.77,5.15,10.40,8.34,100.00,0
55.49,11.39,5.22,10.86,7.45,100.00,0
55.50,10.85,5.94,10.61,7.01,100.00,0
55.52,10.92,5.65,10.13,7.31,100.00,0
55.53,10.80,5.55,10.65,7.53,100.00,0
55.54,9.87,5.81,9.38,7.07,100.00,0
55.55,10.10,5.80,9.78,7.35,100.00,0
55.56,9.24,5.03,8.95,7.10,100.00,0
55.57,10.97,5.29,10.48,6.91,100.00,0
55.58,10.35,6.14,9.84,7.02,100.00,0
55.59,10.48,5.88,10.08,6.98,100.00,0
55.60,10.21,6.15,9.99,7.03,100.00,0
55.61,10.27,5.93,9.90,7.03,100.00,0
55.62,15.83,5.44,15.75,6.71,100.00,0
55.63,10.30,4.62,9.75,7.17,100.00,0
55.65,9.69,5.75,9.58,6.93,100.00,0
55.65,9.81,5.29,9.48,6.82,100.00,0
55.66,10.23,5.10,9.93,6.80,100.00,0
55.67,9.69,5.47,9.33,6.88,100.00,0
55.68,11.15,5.19,10.03,6.97,100.00,0
55.70,9.39,6.18,9.83,6.92,100.00,0
55.71,10.37,5.19,10.01,6.93,100.00,0
55.72,10.77,5.18,10.36,7.08,100.00,0
55.73,10.54,5.93,10.32,7.02,100.00,0
55.74,10.60,5.88,10.07,7.28,100.00,0
55.75,11.03,6.05,10.59,7.26,100.00,0
55.76,11.00,5.49,10.86,7.22,100.00,0
55.77,11.47,5.49,11.08,6.87,100.00,0
55.78,9.97,5.54,9.62,7.11,100.00,0
55.79,9.37,5.44,9.12,6.96,100.00,0
55.80,9.97,5.24,9.75,6.80,100.00,0
55.81,10.86,5.19,10.20,6.77,100.00,0
55.82,11.17,5.61,10.89,6.78,100.00,0
55.83,10.75,5.56,10.39,7.13,100.00,0
55.84,11.56,5.55,11.22,6.80,100.00,0
55.85,10.69,5.37,10.22,6.66,100.00,0
55.87,10.61,5.55,10.37,6.91,100.00,0
55.88,10.61,5.36,10.20,6.98,100.00,0
55.89,10.34,5.44,9.83,7.07,100.00,0
55.90,9.68,5.99,9.71,6.73,100.00,0
55.91,10.28,5.13,9.95,6.90,100.00,0
55.92,10.51,5.26,10.30,6.90,100.00,0
55.93,10.07,5.10,9.65,7.21,100.00,0
55.94,10.18,5.51,9.81,6.77,100.00,0
55.95,10.97,5.58,10.23,6.79,100.00,0
55.96,10.24,5.92,10.01,7.36,100.00,0
55.97,11.59,5.30,11.37,6.92,100.00,0
55.98,11.08,5.70,10.73,7.28,100.00,0
55.99,10.86,5.67,10.21,6.75,100.00,0
56.00,10.93,5.54,9.96,6.86,100.00,0
56.01,9.85,6.44,10.20,6.83,100.00,0
56.02,10.36,5.32,9.79,7.38,100.00,0
56.03,10.25,5.45,9.95,6.87,100.00,0
56.04,11.14,5.10,10.60,6.81,100.00,0
56.05,9.98,4.92,9.70,7.15,100.00,0
56.06,9.83,5.71,9.69,6.82,100.00,0
56.07,11.10,5.30,10.67,6.75,100.00,0
56.09,11.72,5.40,11.30,7.20,100.00,0
56.10,10.42,6.16,10.34,7.21,100.00,0
56.11,10.94,5.50,10.64,6.99,100.00,0
56.12,10.20,5.32,9.86,7.04,100.00,0
56.13,10.08,5.57,9.57,6.86,100.00,0
56.14,9.93,5.52,9.78,6.84,100.00,0
56.15,10.06,5.09,9.72,6.81,100.00,0
56.16,10.15,5.31,9.91,6.81,100.00,0
56.17,10.31,5.40,9.98,6.89,100.00,0
56.18,10.34,5.33,10.17,6.92,100.00,0
56.19,10.06,5.58,9.50,7.51,100.00,0
56.20,9.72,5.40,9.64,7.09,100.00,0
56.21,10.50,5.23,10.13,7.06,100.00,0
56.22,10.55,5.39,10.21,6.97,100.00,0
56.23,11.13,5.35,10.53,6.98,100.00,0
56.24,11.54,5.58,11.40,6.94,100.00,0
56.25,10.78,5.37,10.49,8.31,100.00,0
56.26,10.86,5.20,10.46,7.42,100.00,0
56.28,9.98,5.13,9.43,6.89,100.00,0
56.28,10.07,5.12,9.83,6.80,100.00,0
56.30,10.13,5.13,9.84,6.92,100.00,0
56.31,9.76,4.87,9.18,7.44,100.00,0
56.31,9.35,5.18,9.26,7.11,100.00,0
56.32,9.69,4.86,9.17,6.99,100.00,0
56.33,9.56,5.10,9.38,7.09,100.00,0
56.34,10.44,4.97,9.76,7.63,100.00,0
56.35,10.36,5.48,10.23,7.02,100.00,0
56.36,9.86,5.04,9.43,7.33,100.00,0
56.37,10.00,5.56,9.90,7.09,100.00,0
56.38,9.90,5.26,9.62,7.01,100.00,0
56.39,10.39,5.13,10.02,7.10,100.00,0
56.40,9.65,5.26,9.34,7.07,100.00,0
56.41,11.34,5.33,10.50,7.58,100.00,0
56.43,10.52,5.05,10.11,7.10,100.00,0
56.44,10.81,5.68,10.48,7.16,100.00,0
56.45,9.64,5.79,9.56,7.38,100.00,0
56.46,10.03,4.97,9.70,7.06,100.00,0
56.47,10.75,5.20,10.45,7.08,100.00,0
56.48,10.18,5.38,9.77,7.01,100.00,0
56.49,9.90,5.25,9.21,6.83,100.00,0
56.50,10.14,5.87,9.93,6.95,100.00,0
56.51,10.35,5.41,10.23,6.86,100.00,0
56.52,10.69,5.12,10.15,6.80,100.00,0
56.53,9.73,5.19,9.28,6.89,100.00,0
56.54,8.81,5.14,8.59,7.00,100.00,0
56.55,9.79,5.23,9.63,7.10,100.00,0
56.56,9.37,5.26,9.17,7.17,100.00,0
56.57,9.95,4.76,9.35,7.15,100.00,0
56.58,9.71,5.27,9.54,7.03,100.00,0
56.59,10.00,5.01,9.61,7.03,100.00,0
56.60,9.90,5.45,9.55,7.05,100.00,0
56.61,10.20,5.56,9.85,6.85,100.00,0
56.62,9.51,5.33,9.34,6.91,100.00,0
56.63,9.82,4.86,9.40,7.04,100.00,0
56.64,9.91,5.16,9.47,7.08,100.00,0
56.65,10.20,5.48,10.11,7.04,100.00,0
56.66,9.95,5.10,9.52,7.00,100.00,0
56.67,9.40,5.53,9.25,6.97,100.00,0
56.67,9.79,5.13,9.24,7.12,100.00,0
56.68,9.72,4.95,9.64,6.96,100.00,0
56.69,10.12,5.09,9.64,6.98,100.00,0
56.70,10.99,5.28,10.62,6.86,100.00,0
56.72,10.61,5.66,10.30,7.34,100.00,0
56.73,11.11,5.52,10.64,6.96,100.00,0
56.74,10.44,5.88,9.84,7.29,100.00,0
56.75,10.17,5.56,9.83,6.83,100.00,0
56.76,10.66,5.69,10.06,6.99,100.00,0
56.77,10.29,6.02,9.97,7.50,100.00,0
56.78,10.93,5.77,10.73,7.17,100.00,0
56.79,11.71,5.29,10.91,6.95,100.00,0
56.80,9.84,5.97,9.77,7.42,100.00,0
56.81,10.14,5.48,9.75,6.98,100.00,0
56.82,10.41,5.41,10.01,6.96,100.00,0
56.83,11.08,5.72,10.88,6.88,100.00,0
56.84,11.49,5.55,11.17,7.32,100.00,0
56.85,10.41,5.26,10.14,7.35,100.00,0
56.86,10.88,5.18,10.36,7.25,100.00,0
56.88,10.62,5.70,10.42,6.79,100.00,0
56.89,10.36,5.51,10.03,7.23,100.00,0
56.90,10.92,5.23,10.61,6.97,100.00,0
56.91,10.48,5.47,10.06,7.36,100.00,0
56.92,11.25,5.56,10.68,6.85,100.00,0
56.93,11.02,5.88,10.84,7.06,100.00,0
56.94,10.63,5.54,10.24,7.04,100.00,0
56.95,9.65,5.64,9.65,7.19,100.00,0
56.96,9.96,5.36,9.53,6.76,100.00,0
56.97,11.07,5.28,10.64,6.71,100.00,0
56.98,9.98,5.69,9.79,7.06,100.00,0
56.99,10.18,5.45,9.75,6.79,100.00,0
57.00,10.15,5.17,9.71,6.80,100.00,0
57.01,9.80,5.39,9.65,7.05,100.00,0
57.02,9.82,5.10,9.36,6.87,100.00,0
57.03,10.06,5.48,9.77,6.85,100.00,0
57.04,10.45,5.16,10.05,6.76,100.00,0
57.05,10.91,5.04,10.56,7.17,100.00,0
57.06,10.10,5.39,9.81,7.09,100.00,0
57.07,10.13,5.10,9.80,6.78,100.00,0
57.08,10.54,5.30,9.88,7.39,100.00,0
57.09,10.01,5.29,9.60,7.03,100.00,0
57.10,10.23,5.20,9.90,6.81,100.00,0
57.11,10.96,5.74,10.76,6.98,100.00,0
57.12,10.06,5.16,9.09,7.38,100.00,0
57.13,9.17,5.93,9.35,7.12,100.00,0
57.14,10.05,5.08,9.58,7.11,100.00,0
57.15,10.51,5.44,10.42,7.15,100.00,0
57.16,10.39,4.85,9.80,7.06,100.00,0
57.17,9.83,5.34,9.43,7.14,100.00,0
57.18,10.74,5.27,10.20,7.03,100.00,0
57.20,10.24,5.46,10.05,7.47,100.00,0
57.21,9.84,5.43,9.40,7.07,100.00,0
57.22,10.17,5.48,9.80,6.92,100.00,0
57.23,10.63,5.72,10.57,6.89,100.00,0
57.24,11.43,5.22,10.53,7.30,100.00,0
57.25,10.67,5.70,10.12,7.39,100.00,0
57.26,10.90,4.89,10.40,6.88,100.00,0
57.27,10.77,5.53,10.25,6.71,100.00,0
57.28,9.08,6.25,9.09,7.21,100.00,0
57.29,10.40,5.19,9.86,6.89,100.00,0
57.30,11.48,5.63,11.15,6.94,100.00,0
57.31,10.10,5.54,9.80,7.33,100.00,0
57.32,10.45,5.29,10.16,7.03,100.00,0
57.33,9.88,5.33,9.36,6.87,100.00,0
57.34,9.90,5.12,9.59,6.87,100.00,0
57.35,9.92,4.99,9.51,6.75,100.00,0
57.36,9.38,5.28,9.02,6.90,100.00,0
57.37,9.88,5.31,9.62,6.87,100.00,0
57.38,9.84,5.32,9.51,7.00,100.00,0
57.39,9.53,5.04,9.31,6.92,100.00,0
57.40,9.51,5.27,9.20,6.92,100.00,0
57.41,9.81,5.00,9.53,6.94,100.00,0
57.42,9.31,5.35,9.14,6.92,100.00,0
57.43,9.33,5.16,8.55,7.05,100.00,0
57.44,8.87,5.53,8.96,6.99,100.00,0
57.45,11.22,4.87,10.80,6.95,100.00,0
57.46,10.55,5.14,10.27,8.36,100.00,0
57.47,9.78,5.21,9.60,7.16,100.00,0
57.48,9.19,5.06,8.72,7.05,100.00,0
57.49,9.53,5.24,9.42,6.86,100.00,0
57.50,10.16,4.98,9.66,7.00,100.00,0
57.51,11.30,5.69,10.68,6.99,100.00,0
57.52,9.87,6.05,9.87,8.43,100.00,0
57.53,10.39,5.04,10.33,6.89,100.00,0
57.54,10.40,5.22,9.96,6.74,100.00,0
57.55,10.69,5.26,10.53,7.10,100.00,0
57.56,10.31,5.04,10.00,7.11,100.00,0
57.57,10.43,5.23,9.86,6.76,100.00,0
